progresso_pct,steering_medio,steering_sigma,acel_medio,acel_sigma,freio_medio,freio_sigma,pupila_medio,pupila_sigma
20.22022022022022,-4.0617042042042035,10.892060032940018,100.0,0.0,0.0,0.0,37.144598951330174,11.48349709996121
20.32032032032032,-4.397131297964619,11.765999182150344,100.0,0.0,0.0,0.0,39.35579655761514,6.962261205337259
20.42042042042042,-4.6018543543543595,11.49714193887208,100.0,0.0,0.0,0.0,40.141423836842684,6.6552879615872085
20.52052052052052,-2.8042117117117282,6.719774685970363,99.43067400734071,1.8882407010475162,0.0,0.0,40.19230295110629,6.518769044471395
20.62062062062062,-1.500436269602947,6.135388592614082,94.59129295962629,17.938651853873218,0.0,0.0,40.19864435838706,6.463021163774064
20.72072072072072,-3.790427927927938,8.86043579702624,94.76334834834832,17.36800868632353,0.0,0.0,40.22599778877003,6.510504486648477
20.82082082082082,-3.8160026693360116,8.297161229477249,95.43612195528863,15.136671063248485,0.0,0.0,40.13499249387353,6.4539807285830655
20.92092092092092,-4.382605939272594,9.437676136884573,95.44896479813146,15.094076172297274,0.0,0.0,40.11564814071479,6.394966961999604
21.02102102102102,-4.116223723723726,9.363085410531623,96.27188938938939,12.36474407233819,0.0,0.0,40.255114459323224,6.30495402887492
21.12112112112112,-2.984550383717077,7.433037779322254,96.8826951951952,10.338930394709626,0.0,0.0,40.058291243361275,6.167491732025496
21.22122122122122,-2.4564647981314613,8.136437183305699,97.06255839172506,9.742391658226106,0.0,0.0,36.517428324403156,12.620575162914122
21.32132132132132,-2.8479779779779784,7.9220610274090335,96.65048798798797,11.109074574632238,0.0,0.0,36.5842211572496,9.301903936565395
21.421421421421424,-2.0309417751084236,6.9902067163562664,94.00723723723712,19.875745541698073,0.0,0.0,36.703194881607466,12.073050858080997
21.521521521521525,-2.6565490490490626,6.939652686364845,92.91219219219217,23.507599084650003,0.0,0.0,38.87389788314227,7.318499082971665
21.621621621621625,-2.3317792792792598,6.026297267719753,91.89585585585583,26.878405373082078,0.0,0.0,39.83045022122494,6.281468891747003
21.721721721721725,-1.1581056056056076,4.161729052723166,91.66666666666667,27.638539919628336,0.0,0.0,40.00322997453104,6.481999678587168
21.821821821821825,-3.736242075408812,9.12154155221312,91.66666666666667,27.638539919628336,0.0,0.0,40.033411576758134,6.485788616661646
21.921921921921925,-3.256529029028977,6.901145871286641,91.66666666666667,27.638539919628336,0.0,0.0,39.88268741057796,6.497279448823116
22.022022022022025,-2.9604187520854492,7.4161518344727515,91.66666666666667,27.638539919628336,0.0,0.0,39.80306555875577,6.456684518490558
22.122122122122125,-3.6844060727394097,7.075903338064889,91.66666666666667,27.638539919628336,0.0,0.0,39.83387774262862,6.556559037153571
22.222222222222225,-4.2874074074074136,7.3901245462663265,91.66666666666667,27.638539919628336,0.2821296296296395,0.9357181237234498,37.252141864211424,12.742036631565755
22.322322322322325,-2.432064564564484,6.616003893210339,91.66666666666667,27.638539919628336,0.2460752419085567,0.8161392476066213,39.845904549829974,6.6407541565429415
22.422422422422425,-2.9128169836504387,7.717177178768403,91.66666666666667,27.638539919628336,0.0,0.0,39.82278132503887,6.4936072323163945
22.522522522522525,-2.514451951951919,7.6752070838559945,91.66666666666667,27.638539919628336,0.0,0.0,39.85722532959673,6.477767840423226
22.622622622622625,-2.314734734734771,6.4603922238156235,91.66666666666667,27.638539919628336,0.21520270270271172,0.7137466187352968,37.15819723191637,11.175781363356107
22.722722722722725,-2.137158825492126,6.253372647168557,91.66666666666667,27.638539919628336,1.2033375041708771,3.9910189974975254,40.004867759688075,6.571720310531389
22.822822822822825,-1.7848648648648744,6.848823961233395,91.66666666666667,27.638539919628336,3.0662837837838133,10.16971281156215,39.4199155106791,6.9148039467623565
22.922922922922925,-1.9193376710043053,6.56799535380994,91.66666666666667,27.638539919628336,4.440756589923301,14.728323394073726,36.84649777398036,10.685382824277115
23.023023023023026,-1.219743076409743,5.483280121881236,91.66666666666667,27.638539919628336,5.260148481815169,17.44593885573851,40.21107114334293,6.9308666327632835
23.123123123123126,-1.9409309309309222,5.524244098240148,91.66666666666667,27.638539919628336,5.697500000000001,18.89646974304989,40.23577906853932,6.927291289094552
23.223223223223226,-1.323296629963272,5.31782485231327,91.66666666666667,27.638539919628336,5.758804637971302,19.099794225109274,40.399054985791004,7.102919143261192
23.323323323323326,-0.3910894227560909,3.86459947000486,92.98281614948299,23.273365917106283,5.731432265598932,19.00901033632823,38.41073700440523,11.194135342600722
23.423423423423426,-0.12271771771770242,4.017385003266636,97.5,8.2915619758885,5.315788288288279,17.630475217217803,40.436634138181724,7.2363462429391925
23.523523523523526,-0.8521179512846132,3.943752003734696,77.33533700366961,39.39521142453473,5.027247247247248,16.673492847466164,33.910298536075516,14.940081553260615
23.623623623623626,-0.8768043043042922,4.104948320290909,75.0,43.30127018922193,4.988455955955955,16.544836689119567,39.83695433291747,7.235391696689766
23.723723723723726,-0.6620770770771028,3.042945695838491,78.89239239239272,38.18113467461405,5.9736011011011145,16.517501198873354,38.466002965093075,11.104614575976852
23.823823823823826,-1.545107607607627,3.5371190753112125,81.77192192192241,33.34678480683378,6.213727894561244,17.06035854648657,37.52765144902463,13.460081436417571
23.923923923923926,-2.3101092759426107,6.344580092522182,80.4885126793458,36.64650393186738,7.158653653653668,18.211218573229914,40.81706954458379,7.333008328920657
24.024024024024026,-2.333280780780747,9.352237988219212,75.55656656656656,42.366525049716216,8.412234734734744,19.429037325240763,40.977794771795935,7.512253116322173
24.124124124124126,-2.4763847180514045,7.480047377213048,75.57275859192525,42.34022658964023,9.229898231564901,20.301018531106465,39.87918271744826,7.25935348505935
24.224224224224226,-1.9897455789122318,4.830437328173546,75.53913496830164,42.39489457952757,9.604317650984328,20.430650596487308,40.91272319950261,7.341712647987923
24.324324324324326,-0.5905180180179924,3.9763584084659045,75.51045045045045,42.44170812677604,8.746824324324294,18.181393867622546,40.89732954265825,7.302094660743675
24.424424424424426,-0.05662078745413001,3.1772221932105995,79.20758675342023,37.92892875036279,5.644431931931899,15.690761636766346,40.85639587999941,7.238888694531102
24.524524524524526,-1.1074791458124804,2.683446483113549,80.83333333333333,37.07162736589204,4.983143977310646,15.575255281865777,40.84122054943611,7.386370338687502
24.624624624624627,-0.7948273273273293,4.454664856113264,75.43739739739739,42.56165964463957,5.125553053053056,15.745759942129594,40.90404401546245,7.366730771718325
24.724724724724727,-1.1375433767100616,5.158410225415274,76.64424924924954,40.71979523699505,5.391946946946951,16.41368036285372,40.682990085517766,7.1551499130307885
24.824824824824827,-2.0161152819486245,5.16569869615947,86.66666666666667,28.382310609877337,6.415337837837886,16.848993644757098,37.20651446703002,12.894727716181874
24.924924924924927,-2.156821821821814,5.121373883433269,75.82409909909909,41.89230418306755,8.429086586586623,19.242937512178912,40.56736754101434,6.693490831350709
25.025025025025027,-2.0658333333333467,4.7914135434333645,76.35263179846514,41.01752919055506,9.579464464464506,21.43081583033925,40.6780885081949,6.703685876749829
25.125125125125127,-2.1660810810810935,4.687101656884595,77.02622038705373,39.98610781263366,10.334736403069744,23.15758393319924,40.889330336647475,6.606732610614978
25.225225225225227,-3.250337837837843,5.763592252104609,81.10030030030079,33.835468363887095,11.025157657657681,24.867593591815556,41.11503967651736,6.648025025928682
25.325325325325327,-3.276820153486815,6.442295475097497,79.99638972305591,35.065798888156166,11.205273606940269,25.324134975078742,41.17540969046737,6.594920331513804
25.425425425425427,-2.8978595261928604,6.917024597663894,83.30673256589924,32.275905683512086,11.179594594594585,25.224070613094433,41.34237035818805,6.554360787854109
25.525525525525527,-3.629061561561601,7.566320737949771,82.10709959959956,32.83712133491929,8.204597097096935,18.571182581859524,41.4834792350028,6.40268575669331
25.625625625625627,-5.211145311978693,9.852912714622057,78.13148314981648,38.71080901252286,4.597734401067746,10.485140638467804,41.53693987165722,6.31780517752247
25.725725725725727,-5.8864889889889875,11.108092530679585,78.12136886886887,38.90972949585554,4.8954362696029925,12.968448602290623,41.649032760438125,6.3457591127706
25.825825825825827,-6.693861361361432,14.706091619338459,78.5725,38.46446826293066,5.421238738738786,17.980214795336103,41.66998094018395,6.359198674367679
25.925925925925927,-7.5007407407407385,16.792015797954573,78.10003086419752,38.05284949090134,9.465401234568025,21.0273345857686,41.60041052264929,6.377526918924479
26.026026026026027,-5.568345011678211,12.219591048014758,68.81397480814148,39.39626781888232,17.651804304304303,29.648249235143762,41.61752091004603,6.2274509283829085
26.126126126126128,-2.6842867867866556,10.586586238146733,62.98912912912933,41.206110578778784,23.183213213213236,34.24724266264309,41.64210726849666,6.393271542437207
26.226226226226228,-0.12127377377387538,17.107837291577432,64.96393393393393,39.70601123794453,24.93888054721387,36.02032905167612,39.9753454316567,10.805238118122093
26.326326326326328,-0.6224174174173897,17.336846746815926,59.84694110777411,40.05291168299836,27.714612946279743,33.54013515886662,40.06800400002371,8.200712168800337
26.426426426426428,-1.329587087087134,15.777674648455784,53.37280530530521,45.13022235161371,30.43868368368349,32.49505759969378,41.78445414141256,6.580056249821051
26.526526526526528,-2.3103411745078986,12.728587797140401,51.192805305305164,45.131199816195746,27.409436102769487,33.34993702211472,41.98153197069269,6.583174705094873
26.626626626626628,-4.609622122122171,12.170707647225376,66.10996830163556,37.13198460911512,27.359021521521544,32.84804076618587,42.01123915412327,6.595519931563542
26.726726726726728,-5.983140640640649,13.30182762584248,57.068215715715525,41.06865393229379,29.12485735735741,30.717781829115737,41.87950516682613,6.7666256481857285
26.826826826826828,-6.0410101768434705,11.77750169730638,47.57476976976969,45.490543749210275,29.615720720720745,28.399401646980863,41.71335643282081,6.6969455484177045
26.926926926926928,-7.582404070737428,11.449150357725904,52.6002652652651,40.170943986206616,31.852560060060128,29.685825658203065,41.45740615022473,6.505213705746932
27.027027027027028,-9.632590090090138,10.677473499810564,50.17389639639628,42.57607205342172,32.88722972972973,30.525963893233087,41.38080896858702,6.415528406635601
27.127127127127128,-11.029415248581955,10.476145454447158,40.96314898231606,43.90075048987734,32.30482482482481,30.78978427081166,41.31536154404936,6.53389683618626
27.227227227227228,-12.362831164497807,10.014815367303026,52.57472722722722,42.78575490324177,30.576306306306297,30.535682932997194,41.457377491468314,6.598389588778519
27.32732732732733,-15.14058808808805,11.972615371413683,39.547294794794645,44.60461896380349,27.166436436436413,28.710984750711948,39.7655824723306,9.466625027824197
27.42742742742743,-13.360086753420141,11.938463508686652,41.12060727394061,45.76239201560541,24.698018018018008,27.07406110913661,41.94608719621775,6.4113440297490785
27.52752752752753,-12.970832499165809,12.719895269556323,39.49786036036023,45.04967909479638,20.947017017016957,26.961706464323708,42.00428465692689,6.240585986288882
27.62762762762763,-15.449371871871875,23.464469531958756,35.263275775775774,46.20098320240172,17.17530280280278,23.967589957891605,41.90139040713078,6.338815763924497
27.72772772772773,-20.242354854854995,21.103111248475276,35.147394894894894,46.232929797118324,14.666402235568867,21.10038825770132,42.0066298361655,6.303965887877057
27.82782782782783,-25.93820904237576,19.497081123883333,35.204791458124795,46.11343165657777,12.547046212879565,18.322350263151385,42.072475499187206,6.37494313383339
27.92792792792793,-28.26248498498497,22.49349693219448,34.85366366366367,46.25323664728176,9.406576576576562,16.8062462208254,42.243422623940766,6.370134742636035
28.02802802802803,-31.02361945278612,21.996453908361204,40.23796713380047,46.22061102902506,7.25069819819812,15.03014914954927,42.25123749339349,6.544320442027322
28.12812812812813,-27.589221721721827,28.197813128731834,38.909466966966995,45.78842726283437,4.302547547547484,10.304631215122406,40.454881570686915,7.725072618139848
28.22822822822823,-22.40251251251246,36.37137015375357,34.17122622622624,46.61595413404029,2.597722722722698,8.485837025662056,42.380981107660254,6.629326850525447
28.32832832832833,-22.705666499833203,30.623643167642108,35.710474641308004,45.612307271374156,2.2778261594928266,7.554694708693942,42.55985723332558,6.768093118882076
28.42842842842843,-22.775882549216064,36.81566960842245,34.89680764097426,46.100463087292006,1.8151943610277135,6.020318617097844,42.61046507399117,6.863795187346951
28.52852852852853,-22.440005005004974,41.88340887498077,37.10046546546552,45.32735239263597,1.3657532532532521,4.529691097248272,42.80674564707147,6.840135322077836
28.62862862862863,-32.76161161161152,31.473449661328598,44.41293877210524,42.619109299774834,0.20723556890224137,0.6873226252645783,40.24149075524988,11.188681774784458
28.72872872872873,-44.07116700033367,29.423254939774473,57.767899566232956,40.80827613958777,0.0,0.0,42.87970232653302,6.800290902207592
28.82882882882883,-48.79581831831828,33.14235198984846,63.0043543543544,42.00354148225536,0.0,0.0,42.96648145337724,6.866294264939671
28.92892892892893,-49.458828828828835,33.761381948892975,64.62639556222895,44.787085655044116,0.0,0.0,42.97474106927695,7.033314113537935
29.02902902902903,-49.84347847847843,34.050115882896925,67.4152060393727,43.61537241762308,0.0,0.0,43.00655623246005,6.946536507844357
29.12912912912913,-52.65386136136135,34.305674953996785,67.76778028028026,44.87177110399698,0.0,0.0,43.0782851500793,6.98883425348412
29.22922922922923,-49.368563563563434,35.50090402695273,69.9898648648648,43.038270289305416,0.0,0.0,43.17558884249954,7.11257081064657
29.32932932932933,-41.05254421087736,53.92486439280656,74.90496413079718,39.81434599192494,0.0,0.0,43.128900635254446,7.1019824097334
29.42942942942943,-37.80833583583588,62.94784562998633,84.50115365365365,28.513685213724308,0.0,0.0,43.17339500917922,7.02796251284008
29.52952952952953,-44.53299049049062,50.35990639082825,84.47050800800812,29.522477841220688,0.0,0.0,43.002687008062104,6.976270728632381
29.62962962962963,-52.14790123456803,36.62719542909004,80.91108024691356,36.572105595552394,0.0,0.0,43.02274304378181,7.0023451508295835
29.72972972972973,-54.61162162162166,34.47398527813261,78.16747747747749,36.64174220952354,0.0,0.0,43.175377617226,6.805816697971394
29.82982982982983,-51.66141641641642,33.8850688969675,73.87025525525537,37.12853642420307,0.0,0.0,43.29731116671945,6.792301436352622
29.929929929929934,-48.28190940940929,33.28625971296352,74.77270937604284,35.97755948989373,0.0,0.0,43.640777218290204,6.631244384399074
30.030030030030034,-41.763343343343195,30.854371875516247,84.21263263263316,22.20605230347936,0.0,0.0,43.80377132207659,6.443523376071039
30.130130130130134,-34.73020770770755,31.281559068914323,97.57405405405439,3.9076762951359107,0.0,0.0,43.6354127935779,6.37324068995374
30.230230230230234,-33.089728895562196,27.14813411170294,100.0,0.0,0.0,0.0,40.36166150176128,11.90099103169977
30.330330330330334,-27.66987987987974,19.37459550246695,100.0,0.0,0.0,0.0,40.4792788589562,8.22835497962879
30.430430430430434,-20.51874541207874,16.71711199388224,100.0,0.0,0.0,0.0,43.30617079039521,6.131246077610868
30.530530530530534,-21.501190357023642,15.868331548198686,100.0,0.0,0.0,0.0,43.47984972770191,6.1970648614884105
30.630630630630634,-22.2321846846847,16.878553411677327,100.0,0.0,0.0,0.0,43.57715887865862,6.1620130665877815
30.730730730730734,-19.55949199199177,14.194570110856564,100.0,0.0,0.0,0.0,43.51935358963926,6.050698658846966
30.830830830830834,-12.947403236569706,10.391921233538282,99.2107699366032,2.6175799935555806,0.0,0.0,43.54882704830578,5.727925417497626
30.930930930930934,-11.79471971971976,14.672296710793882,98.80529029029032,3.9624038405014583,0.0,0.0,43.44902715577971,5.694830225971526
31.031031031031034,-11.653841341341254,11.905421147272945,99.38323823823828,2.045567348802235,0.0,0.0,43.42660519107008,5.583697367944238
31.131131131131134,-13.155415415415463,12.39708383511363,100.0,0.0,0.0,0.0,43.34430007272687,5.746192993264919
31.231231231231234,-8.93090090090036,19.843187970409048,100.0,0.0,0.0,0.0,42.720470272576456,5.278374032545341
31.331331331331334,2.418182349016103,37.78137525828254,100.0,0.0,0.0,0.0,43.05621972632954,5.860467637122384
31.431431431431434,5.23549883216544,36.105224537325725,100.0,0.0,0.0,0.0,42.87145972164371,6.127293313896833
31.531531531531535,-1.0851126126130899,19.76219150795546,96.3995420420418,11.941368119996525,0.91560810810824,3.0367285496021967,42.86948125140449,6.202927924183404
31.631631631631635,-12.045189356023021,8.181401441156975,88.76377377377362,28.42889374030764,4.036715048381747,13.388269201063599,42.77110661973462,6.235866519155839
31.731731731731735,-13.576784284284235,10.973917756205894,86.7417092092092,30.799570291375094,4.545367033700368,15.075276985234835,42.60462585235381,6.221868359725939
31.831831831831835,-11.927615115114989,9.183753247748067,86.53606356356356,31.111618527292794,4.489657157157148,14.890508227623954,42.742477215851885,6.032351482870433
31.931931931931935,-9.67963129796456,6.294076846767589,86.7406423089758,30.801158397462505,4.266725058391718,14.151126102292556,38.75353145424352,12.950309829690163
32.032032032032035,-10.01217133800476,6.63694094888163,89.16666666666667,28.12422838447701,4.040526359693027,13.400909890642351,43.0151703297395,6.107945606332382
32.132132132132135,-12.604992492492547,11.119162132008412,86.1809134134134,31.677879416285112,3.8356481481481306,12.721405735228867,42.99559811352491,6.011180378751306
32.232232232232235,-12.519115782448964,8.310467663556608,86.26492909576241,31.47021286494031,3.555213546880202,11.791309384590226,42.82549906607509,6.03263833787212
32.332332332332335,-8.135536369702871,9.749605269954966,88.18251251251264,26.478969827720135,3.3624257590924276,11.151904628335517,40.74795938876268,7.556084091631569
32.432432432432435,-11.564954954955127,9.153811760727423,91.67256756756755,20.64834687751169,3.659234234234246,12.13630697497846,42.8398457226453,5.907004605044644
32.532532532532535,-13.919362696029388,7.729971836440182,93.1080680680681,22.471394455735755,5.4284843176510185,14.059337361526518,42.82962753530095,5.885788939121803
32.632632632632635,-10.905608108108021,6.514640677110525,85.33269686353019,32.823050977693285,7.016119452786104,15.691315509237151,43.04191735725555,5.852849661837464
32.732732732732735,-10.328495995996013,7.6911576222735185,84.05042042042042,35.70757240655701,7.62472722722728,17.25158936197666,43.17034298197053,5.822125293524411
32.832832832832835,-10.671689189189147,8.07083037389979,83.54377877877879,36.80083977468326,9.482940440440435,21.301923675355173,43.0857035877467,5.769014380067609
32.932932932932935,-10.529465298631953,7.509285803503021,83.33333333333333,37.26779962499649,9.973980647313963,22.303560139769736,42.792381684892234,5.646761824879981
33.033033033033036,-11.12318068068069,8.321996214077616,92.65265265265327,17.406257570982593,9.671318818818795,21.626046668189527,42.58547679836215,5.726478279348918
33.133133133133136,-10.942093760427033,7.840046020892486,90.9195862529193,22.631134023178145,7.2568093093091806,17.080129367457328,40.75482518123224,6.487653522962975
33.233233233233236,-10.290450450450477,8.545422853239224,83.59760593927261,36.68258026200483,6.805637303970646,16.464827229803937,42.30042165327271,5.698906025439553
33.333333333333336,-10.822222222222313,9.904662046072565,83.5513888888889,36.78409067483783,7.106111111111119,16.91281838184531,42.169651264614664,5.725872636166434
33.433433433433436,-12.692907073740457,7.5822520884117965,83.84470720720729,36.12479850924047,6.979265932599261,16.578940937733513,42.08458098009664,5.552404814615467
33.533533533533536,-10.511690023356676,7.754825614640699,89.41260593927261,27.345537100681337,6.116660827494154,14.859472066015964,42.187035239852555,5.691544820713132
33.633633633633636,-10.539939939939964,8.047291878442506,84.50112862862859,34.67839619881525,5.3698523523523525,13.374605468325564,42.16393641079505,5.835387006459365
33.733733733733736,-13.993271604938377,8.145565286160819,83.63544711378044,36.59973486580741,5.163644477811115,12.28699528560921,38.43609997520533,12.950183532718365
33.833833833833836,-15.672775275275308,7.681003929801111,83.33333333333333,37.26779962499649,4.816193693693703,10.935302733434817,39.48417578481767,9.85869155222551
33.933933933933936,-14.209349349349273,8.478127925272295,83.33333333333333,37.26779962499649,4.9991091091091215,11.244263806398251,41.891647391753644,5.921637425148972
34.034034034034036,-15.390749082415825,9.787428777566522,83.33333333333333,37.26779962499649,5.115992659325989,11.447797718011872,42.06603301662113,5.919122271394457
34.134134134134136,-17.505993493493524,10.436377315405966,83.33333333333333,37.26779962499649,5.0556348014681225,11.415750356585946,42.139501729391874,5.992367012914933
34.234234234234236,-15.025510510510427,8.68551644084951,76.1944144144143,41.3706504851546,4.329466966966938,10.87404175807675,42.20714546323906,5.9667653932513245
34.334334334334336,-12.774989155822512,9.389936624471288,75.24721137804472,42.87878894527076,3.1636978645311964,10.49279876669861,41.9809928705345,5.940678738808493
34.434434434434436,-15.51822655989325,9.699301862883988,75.78898565231898,41.9940428407098,6.9792500834169315,15.783177547559134,38.52219803504311,11.154916234678975
34.53453453453454,-13.504261761761683,7.492180990508096,75.97714214214214,41.700498235682154,9.139141641641627,24.91423029678564,41.94143666648282,5.951150957567554
34.63463463463464,-10.448565231898563,5.977872382736113,76.22660994327661,41.19499083295818,8.333333333333334,27.638539919628336,41.88479184620683,6.073591468623416
34.73473473473474,-12.2118360026693,9.00066570097158,74.52939773106446,39.456017956922,8.333333333333334,27.638539919628336,39.90638332976362,8.783646821011487
34.83483483483484,-11.202757757757809,9.42875707699057,68.63106606606605,44.75209288185604,8.768488488488453,27.54485910418268,41.86868179634409,6.007831192825337
34.93493493493494,-16.787667667667936,18.114460345842538,68.6352068735402,44.74792565746416,10.674552052052045,28.020758963452636,41.81995582437376,5.986905675559698
35.03503503503504,-17.724190857524203,21.564323033501772,74.4026851851852,39.78294820901665,12.14400066733396,28.802952999577553,41.75824051011525,6.0624647842475445
35.13513513513514,-18.592184684684664,23.433631402262076,70.61094594594596,43.21399134170308,12.335315315315299,27.626636675228198,41.58263199780434,6.105737205289756
35.23523523523524,-15.831271271271262,22.631026185719936,76.6676026026026,37.49007400110118,9.424369369369195,23.209862580873722,41.253668058590854,6.246517005412336
35.33533533533534,-17.32803053053056,24.67105159031552,74.11657657657652,39.89820405193772,7.252171338004673,24.052731243531188,41.26310093246145,6.177661846900043
35.43543543543544,-18.702304804804793,26.356037330861895,74.23953703703734,39.61420781859418,7.302059559559557,24.21819175588686,41.1643464231634,6.112082015142952
35.53553553553554,-15.440699032365742,22.366989119737237,83.83215131798488,29.82338175332972,7.138803803803803,23.67673366917912,41.01221395307358,5.964757890722775
35.63563563563564,-12.75382132132147,19.98994264116674,91.42275275275283,16.57690159720212,7.612938772105449,25.24926145902273,40.37850436616947,5.551222713180234
35.73573573573574,-16.41775025025033,25.800987443394234,88.60292792792796,28.56707934368349,7.960252752752762,26.401171617274624,35.64749483350996,11.978714228217209
35.83583583583584,-14.05714881548203,25.230396242450933,90.27887303970643,27.603345408981937,8.064728061394737,26.747677015896627,36.93320242414321,10.205482401764085
35.93593593593594,-10.297818651985324,19.522351313930884,91.66666666666667,27.638539919628336,8.184266766766768,27.1441420495405,38.34975077234865,8.621512020787394
36.03603603603604,-9.726764264264235,16.959463584079845,91.66666666666667,27.638539919628336,8.184174174174165,27.143834954652473,40.44368573409294,6.0800795148829545
36.13613613613614,-5.767039539539528,9.906613553314415,97.5,8.2915619758885,7.901760927594253,26.207176179920783,40.72507427713247,6.143476874486218
36.23623623623624,-7.51084751418085,10.979340664121736,91.85001668334958,27.03043670898573,5.639456956956835,18.703962747585262,40.83573799426054,6.131646135625242
36.33633633633634,-5.530670670670699,7.194754720710572,91.66666666666667,27.638539919628336,1.9927477477478792,6.609196581105505,40.45224139592558,6.038461011291442
36.43643643643644,-6.861921087754406,11.383026047270748,91.66666666666667,27.638539919628336,0.0,0.0,40.19721728185835,6.07298262880759
36.53653653653654,-7.1771688355021555,13.16857123800373,90.73540206873535,26.749913243406223,0.13045712379046043,0.43267733084190446,40.04013429768373,6.052856578075876
36.63663663663664,-4.687362362362342,9.015871704464548,85.70308308308309,32.101144561804524,0.04512012012011244,0.14964650893417844,39.88905063062102,6.1291371163132915
36.73673673673674,-3.940194361027666,9.000890520256483,93.42477727727726,21.597375093920704,0.0,0.0,39.98807702762983,6.220604093913786
36.83683683683684,-2.1137929596263105,5.697617353834795,95.77907741074405,13.999216497697354,0.0,0.0,39.99595691946934,6.106746785685991
36.93693693693694,-0.023168168168163278,7.172528139627104,96.87247747747733,7.1496766719677085,0.0,0.0,39.94302092686787,5.97173959450866
37.03703703703704,2.1620987654321127,10.901508019513981,90.67083333333333,27.535435187630902,0.0,0.0,39.88464164027464,5.972263876913755
37.13713713713714,-0.23612028695374573,8.195057922762324,91.19542459125792,27.540472296762346,0.0,0.0,39.912782526254894,5.818236067911665
37.23723723723724,-1.2407182182182224,8.439157481124736,91.23682432432433,27.545548799793835,0.0,0.0,37.93882749374223,8.567322705477832
37.33733733733734,0.010444611277943014,8.914697884178935,91.29114197530866,27.55324573920352,0.0,0.0,40.00653740211769,5.671703169910228
37.43743743743744,0.6041858525191951,10.285903584821728,91.33999999999999,27.561173172901526,0.0,0.0,39.97330023317208,5.724049331334011
37.53753753753754,1.2324099099098642,9.790948009135263,91.35626626626627,27.564023316208242,0.0,0.0,38.8448186589905,6.030387785030901
37.63763763763764,0.9587037037037228,12.332450157632088,91.53369119119118,27.60194084140017,0.0,0.0,40.00774661803354,5.857660400326967
37.73773773773774,2.4353803803803853,11.712090142692595,91.66666666666667,27.638539919628336,0.0,0.0,39.324089961104384,5.681077180553389
37.83783783783784,2.554324324324308,12.21537082550811,91.66666666666667,27.638539919628336,0.0,0.0,39.34113529050675,6.24635293794797
37.93793793793794,3.1288521855188733,12.071262287347396,91.66666666666667,27.638539919628336,0.0,0.0,40.266865241324645,5.995675040935081
38.03803803803804,3.7941800133466903,11.957623469593765,92.23738738738741,25.745673428916362,0.0,0.0,40.43836203604679,5.892836747926219
38.13813813813814,3.037249749749758,11.721606230534862,95.25628378378384,15.733126801113395,0.0,0.0,37.53480007660381,9.860737676078537
38.23823823823824,2.44685602268933,11.796318954690712,95.76297297297303,14.052628875243478,0.0,0.0,40.18746111423992,5.8908847281388965
38.33833833833834,1.204705538872205,12.14609132195664,96.68765765765767,10.985796726756469,0.0,0.0,40.16372719164233,6.045757068186606
38.43843843843844,0.033400900900912744,12.364190329041072,97.07887387387383,9.688279325664885,0.0,0.0,40.228304540597925,6.157372258037806
38.53853853853854,0.3543485151818509,12.083730777073512,96.32948198198203,12.173731052004607,0.0,0.0,40.226611503999486,6.128877854943014
38.63863863863864,0.6720587253920423,12.22224569906811,97.42445945945947,8.542101605322033,0.0,0.0,40.260988386814205,6.162224043082872
38.73873873873874,1.0247822822822614,10.893172418340042,98.41684684684687,5.250724994676988,0.0,0.0,39.44354852470183,6.819032636709005
38.83883883883884,1.9675308641975542,9.360521486396353,98.83905405405407,3.850422104586846,0.0,0.0,40.29502268986263,6.364651072438289
38.93893893893894,1.2229421087754304,10.875656161792842,98.89227477477478,3.6739089428840113,0.0,0.0,40.36672404171196,6.356832275720098
39.03903903903904,0.4951676676676639,11.500840746344448,98.79382882882884,4.000417207718308,0.0,0.0,40.386914809115254,6.585058119938966
39.13913913913914,1.1923882215548647,10.85114336668059,98.92454954954955,3.566865624762826,0.0,0.0,40.28965829363011,6.731554642034899
39.23923923923924,0.9739547881214602,10.67595497022847,99.63995495495499,1.1941343220408722,0.0,0.0,40.32230342856073,6.650943538714913
39.33933933933934,0.37549549549549427,12.313819133288963,100.0,0.0,0.0,0.0,39.65344435383491,6.546442466866126
39.43943943943944,2.1493626960293386,12.530971855844628,93.32624874874911,22.134328844564045,0.0,0.0,37.882205148199326,9.965765875505989
39.53953953953954,2.500588088088083,12.617069476685236,91.66666666666667,27.638539919628336,0.0,0.0,40.45672005588777,6.552342894566388
39.63963963963964,2.5191741741741676,12.775945072647325,91.66666666666667,27.638539919628336,3.122912912912943,10.35753038508806,40.54280633611364,6.407644792393167
39.73973973973974,2.6395879212545537,12.890716587433426,91.66666666666667,27.638539919628336,5.044270103436726,16.729951274306842,40.49053403913562,6.286123205579459
39.83983983983984,3.328598598598622,13.306316314669132,91.66666666666667,27.638539919628336,6.836373873873867,22.673687066228045,40.520508732157715,6.258707480571941
39.93993993993994,4.077377377377363,13.218333049112749,88.28045045045042,28.871837746229033,8.240840840840791,27.331777026105804,40.56514114393244,6.067906556038683
40.04004004004004,3.1268326659993835,13.767025272591951,90.8677102102102,22.791412800971766,8.405301134467788,27.61786375781171,40.50902064214918,6.043613556370679
40.14014014014014,3.6144169169168876,12.662556303070353,83.71589089089103,31.96669778826591,10.141204537871216,27.74364942398099,40.44427135656546,5.926048324472634
