piloto,volta_num,anom_num,tipo,ini_pct,fim_pct,duracao_anom,primeiro_sinal,ordem_reacao,diam_antes_mm,diam_durante_mm,diam_depois_mm,delta_diam_mm,n_fixacoes_janela,dur_media_fix_ms,fix_curtas,fix_longas,comportamento_visual,TR_steering_s,TR_acelerador_s,TR_freio_s,TR_pupila_s
Varela,10,18,C,32.632632632632635,33.933933933933936,1.6968,Steering,Steering -> Pupila -> Acelerador -> Freio,42.2412,44.2371,45.929,1.9959,32,195.8,3,0,Exploracao visual normal,0.0,1.83,1.83,0.7164
Varela,10,19,C,35.73573573573574,56.25625625625626,26.7567,Pupila,Pupila -> Acelerador -> Freio -> Steering,46.815,46.4908,44.0691,-0.3242,152,151.5,46,0,Exploracao visual normal,2.3797,0.9897,1.2097,0.0
Varela,10,20,C,57.95795795795796,84.48448448448448,34.5879,Steering,Steering -> Acelerador -> Pupila -> Freio,43.8843,44.278,41.7941,0.3937,204,160.2,43,0,Exploracao visual normal,0.0,0.32,2.78,2.6773
Varela,10,21,C,87.8878878878879,88.78878878878879,1.1747,Steering,Steering -> Acelerador -> Freio -> Pupila,41.5461,42.7048,43.8407,1.1588,31,185.4,1,0,Exploracao visual normal,0.0,0.0,0.0,0.007
Varela,10,22,C,90.5905905905906,92.7927927927928,2.8715,Pupila,Pupila -> Steering -> Acelerador -> Freio,44.6864,47.5472,42.8971,2.8608,38,187.1,3,0,Exploracao visual normal,1.8879,1.8979,1.8979,0.0
Varela,20,1,C,2.2022022022022023,11.111111111111112,9.6786,Pupila,Pupila -> Steering -> Acelerador -> Freio,47.1821,48.2886,44.8753,1.1065,78,160.9,20,0,Exploracao visual normal,2.9942,2.9942,2.9942,0.0
Varela,20,2,C,15.015015015015017,19.71971971971972,5.1112,Pupila,Pupila -> Steering -> Acelerador -> Freio,42.8301,44.6151,44.906,1.785,53,180.7,10,0,Exploracao visual normal,0.0067,0.0067,0.0067,0.0
Varela,20,3,C,26.426426426426428,31.93193193193193,5.9812,Pupila,Pupila -> Freio -> Steering -> Acelerador,46.3343,46.0103,46.1119,-0.3241,57,169.3,13,0,Exploracao visual normal,1.3884,1.3884,0.5584,0.0
Varela,20,4,C,39.83983983983984,42.64264264264264,3.045,Pupila,Pupila -> Acelerador -> Freio -> Steering,45.9795,48.625,45.1052,2.6455,39,191.2,1,0,Exploracao visual normal,2.3202,1.8302,2.0402,0.0
Varela,20,5,C,43.84384384384385,46.04604604604605,2.3925,Freio,Freio -> Acelerador -> Pupila -> Steering,44.4377,44.3425,43.4691,-0.0951,37,181.9,3,0,Exploracao visual normal,2.61,0.32,0.0,0.3255
Varela,20,6,C,47.14714714714715,74.17417417417418,29.3622,Steering,Steering -> Acelerador -> Pupila -> Freio,43.4636,45.1665,40.6201,1.7029,179,164.2,35,0,Exploracao visual normal,0.0,0.24,1.37,1.3256
Varela,20,7,C,74.97497497497498,79.87987987987988,5.3287,Steering,Steering -> Pupila -> Acelerador -> Freio,40.6863,42.9459,43.4339,2.2597,52,181.7,4,0,Exploracao visual normal,0.0,2.37,2.37,1.2672
Varela,20,8,C,81.38138138138139,83.18318318318319,1.9575,Acelerador,Acelerador -> Steering -> Pupila -> Freio,43.6611,44.3453,43.2256,0.6842,36,177.6,4,0,Exploracao visual normal,0.15,0.0,2.76,0.6421
Varela,20,9,C,85.28528528528528,87.4874874874875,2.3925,Pupila,Pupila -> Steering -> Acelerador -> Freio,44.0426,43.6424,43.7513,-0.4002,42,158.6,11,0,Exploracao visual normal,0.6703,0.6703,0.6703,0.0
Varela,20,10,C,88.2882882882883,90.5905905905906,2.5012,Steering,Steering -> Acelerador -> Freio -> Pupila,43.5939,46.742,42.7511,3.1481,44,152.3,15,0,Exploracao visual normal,0.0,0.12,0.12,0.1204
Varela,20,11,C,91.6916916916917,93.1931931931932,1.6312,Steering,Steering -> Pupila -> Acelerador -> Freio,42.2327,44.2635,44.4882,2.0308,36,165.6,8,0,Exploracao visual normal,0.0,1.97,1.97,1.297
